ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,0.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
HAS,GICS_25,FF3,0.0021770113709948,0.8276229441147879,0.1106703093608637,0.2435279228582592,,3.0
NKE,GICS_25,FF3,0.0063176319676355,0.883781420112735,-0.5791104250635076,0.2473911987699201,,
GPS,GICS_25,FF3,-0.0030778729264,1.45714914978429,0.2957734355413629,0.6531442154470023,,
HMC,GICS_25,FF3,-0.001139108692894,0.7041158814504984,-0.0162556646054997,0.2717430198017426,,
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
LOW,GICS_25,FF3,0.0053677246066008,1.0535157536197195,0.1410736258712817,0.3262753212178971,,0.0
WEN,GICS_25,FF3,0.0050158668320569,0.7718944214341756,-0.1830694486236141,0.3455231685398046,,
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,0.0
HD,GICS_25,FF3,0.0023025737237708,1.0128903752831613,0.0342618058424677,0.1929131811048193,,6.0
HDI,GICS_25,FF3,0.0105549127206119,1.037478348698489,-0.1354341599353218,0.0177900898809333,,
CCL,GICS_25,FF3,-0.0048395688166841,1.484798365927331,0.151903228020342,0.9153048406317352,,
LE,GICS_25,FF3,0.0045848962601185,2.180318502561941,0.5913627714055547,1.193392921707102,,0.0
LE,GICS_25,FF3,0.0045848962601185,2.180318502561941,0.5913627714055547,1.193392921707102,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,6.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,0.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,6.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
AZO,GICS_25,FF3,0.013032412727526,0.5354896306994065,-0.1680496600183436,0.2807973766833169,,5.0
TM,GICS_25,FF3,-0.0002498555045825,0.7160330812542889,-0.2180038332336578,0.1827192143629696,,
FD,GICS_25,FF3,0.002299736339949,1.396752438588684,-0.0044057557562578,0.523046153197034,,
BBBY,GICS_25,FF3,-0.0116853536289475,1.0358730930715483,0.9330138435087943,0.7990780375039305,,
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
SBUX,GICS_25,FF3,0.0091235295485514,0.8081807931294387,0.2953736581754418,0.1044962133548571,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
CAKE,GICS_25,FF3,0.0013672423330625,1.1434005162810037,0.5037417141729942,0.6606449422465125,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
ORLY,GICS_25,FF3,0.0131997691355415,0.7208186755331917,-0.0198821046883235,0.1247717809519055,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,0.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,6.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,4.0
PZZA,GICS_25,FF3,0.0051669216953048,0.6698409976975321,0.0342066853571595,0.0367235224723947,,6.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
BWA,GICS_25,FF3,0.0018569430167324,1.2815735386119704,0.1484558572076612,0.6377464317320458,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
URBN,GICS_25,FF3,0.0078467983887207,1.116028671928444,0.4383428207566688,0.8184332266829197,,0.0
AEOS,GICS_25,FF3,0.031103445300758,2.415637487769545,-0.7642723108240405,0.2593265783961177,,
DOM,GICS_25,FF3,-0.0039111857228863,0.3562350720980773,0.2656212796258548,0.2034958902713039,,
DLTR,GICS_25,FF3,0.0049353755479142,0.7875615945517418,0.011300522636706,0.0653153599486578,,
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
WSM,GICS_25,FF3,0.0065217763764011,1.3873544606933814,0.6537392897518391,0.5502000311403086,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
ANF,GICS_25,FF3,0.0080635834398647,1.5081719756577143,0.1160632820525232,0.2552067942460965,,0.0
HIBB,GICS_25,FF3,0.0099929063979309,1.1215335503187136,0.6810728505034811,0.6290033888309494,,
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
KMX,GICS_25,FF3,0.0123954657948127,1.4750992582966775,0.3482954165891228,0.3950370886992332,,0.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,5.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,5.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,4.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
AMZN,GICS_25,FF3,0.0136173027085965,1.50061871457548,-0.1569510453484727,-1.1845710114578063,,3.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,4.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,6.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,6.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,0.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,5.0
YUM,GICS_25,FF3,0.0074968197949919,0.7887958972603999,-0.1065518779547336,0.199459125638802,,5.0
MAR,GICS_25,FF3,0.0038680391451628,1.322450933146392,0.0571909594259287,0.6825570758637863,,
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,5.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
BBY,GICS_25,FF3,0.0041540446305332,1.5605614960308871,0.2514361426007978,-0.1264870849742458,,0.0
PPE,GICS_25,FF3,-0.0171508164266166,1.1610169144726192,0.6907378521840222,1.1873448264614026,,
